start_id,type,end_id
C_X_35B81728C5,COVERS_KNOWLEDGE,K_1B20500ADC
C_X_35B81728C5,COVERS_KNOWLEDGE,K_FF902BFD0E
C_X_35B81728C5,COVERS_KNOWLEDGE,K_X_5C31E2C1D9
C_X_35B81728C5,COVERS_KNOWLEDGE,K_X_641787AB0E
C_X_35B81728C5,COVERS_KNOWLEDGE,K_X_7C29F75518
C_X_35B81728C5,COVERS_KNOWLEDGE,K_X_8A8126526E
C_X_35B81728C5,COVERS_KNOWLEDGE,K_X_DC688A3D3B
C_X_35C2EE29C8,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_35C2EE29C8,COVERS_KNOWLEDGE,K_X_37FA812646
C_X_35C2EE29C8,COVERS_KNOWLEDGE,K_X_705940FA32
C_X_35C2EE29C8,COVERS_KNOWLEDGE,K_X_FAF40DBBEB
C_X_35FCF71848,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_35FCF71848,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_35FCF71848,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_35FCF71848,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_36415FAED4,COVERS_KNOWLEDGE,K_X_209764909D
C_X_36415FAED4,COVERS_KNOWLEDGE,K_X_58436FCD17
C_X_36415FAED4,COVERS_KNOWLEDGE,K_X_6575F08B24
C_X_36415FAED4,COVERS_KNOWLEDGE,K_X_6A8843F540
C_X_36415FAED4,COVERS_KNOWLEDGE,K_X_DC34FDDB96
C_X_364FE07D5E,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_X_364FE07D5E,COVERS_KNOWLEDGE,K_RANDOM_VARIABLE
C_X_364FE07D5E,COVERS_KNOWLEDGE,K_X_1393BECD77
C_X_364FE07D5E,COVERS_KNOWLEDGE,K_X_C3B6124322
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_41D8F26693
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_204535B468
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_2F3EF766A5
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_3E188ADADF
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_85BF57D9A9
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_CBCD021629
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_X_3689EC0D18,COVERS_KNOWLEDGE,K_X_EC10A1DE84
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_45E8C42582
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_15E09EBD1A
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_1BBDAE851C
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_41E2425A54
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_50C9926F3D
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_57EE128AE3
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_64E323627A
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_6BEE6C2B30
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_724B9254CF
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_78159425A1
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_81C90D727F
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_834088D488
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_83524CC636
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_9A2A741551
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_BEF978FE03
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_EB15F8716C
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_F6654D75A2
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_R2_FE98D977E1
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_36DB3DF641,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_37F08F76BC,COVERS_KNOWLEDGE,K_45E8C42582
C_X_37F08F76BC,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_37F08F76BC,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_37F08F76BC,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3850667DB8,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3850667DB8,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_3850667DB8,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_3850667DB8,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_HYPOTHESIS_TESTING
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_029CCF12F3
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_0B1121A134
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_143AE67AA8
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_35483CC1F1
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_37610A211C
C_X_3A4EF58FDA,COVERS_KNOWLEDGE,K_X_FC9D3E5B36
C_X_3A622EFC08,COVERS_KNOWLEDGE,K_X_0E724E2FDE
C_X_3A622EFC08,COVERS_KNOWLEDGE,K_X_62DC2DAB47
C_X_3A622EFC08,COVERS_KNOWLEDGE,K_X_6B7BED7132
C_X_3A622EFC08,COVERS_KNOWLEDGE,K_X_C3DEE6D66F
C_X_3A622EFC08,COVERS_KNOWLEDGE,K_X_C5278E4C64
C_X_3A63E87304,COVERS_KNOWLEDGE,K_X_0A5216C170
C_X_3A63E87304,COVERS_KNOWLEDGE,K_X_469D5BD1CD
C_X_3A63E87304,COVERS_KNOWLEDGE,K_X_7B5FCD34C4
C_X_3A63E87304,COVERS_KNOWLEDGE,K_X_8EF007EB03
C_X_3A63E87304,COVERS_KNOWLEDGE,K_X_B146ADA176
C_X_3AC793DF46,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3AC793DF46,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_3AC793DF46,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_3AC793DF46,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_3ACFC5AB83,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_3ACFC5AB83,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3ACFC5AB83,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_3ACFC5AB83,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_3B2C2E4DB6,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3B2C2E4DB6,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3B2C2E4DB6,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3B2C2E4DB6,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3B67A34B6B,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_3B67A34B6B,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_3B67A34B6B,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_3B67A34B6B,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_02C0BD7A1B
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_13E886EB96
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_7D4D7B8C3B
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_D700D45DE0
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_F86C803EBA
C_X_3BDFCA8B6A,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3C0685F380,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_3C0685F380,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3C0685F380,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_3C0685F380,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_0812548104
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_1405D70F6E
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_18A481EA13
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_27B841D116
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_6B0E388FF4
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_8EEBBF4238
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_B7EA5E506C
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_F58E1C186F
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_F8A73532D5
C_X_3C3866C4C4,COVERS_KNOWLEDGE,K_R2_WASSERMAN
C_X_3C8574C0C9,COVERS_KNOWLEDGE,K_75FC7DE737
C_X_3C8574C0C9,COVERS_KNOWLEDGE,K_813593FA19
C_X_3C8574C0C9,COVERS_KNOWLEDGE,K_TCP_IP
C_X_3C8574C0C9,COVERS_KNOWLEDGE,K_X_A9FBBD4004
C_X_3C93FCAB91,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_3C93FCAB91,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3C93FCAB91,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_3C93FCAB91,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_3D146EDC71,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3D146EDC71,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3D146EDC71,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3D146EDC71,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3D3CE3CCF7,COVERS_KNOWLEDGE,K_X_270F8A7B18
C_X_3D3CE3CCF7,COVERS_KNOWLEDGE,K_X_2D8907D41C
C_X_3D3CE3CCF7,COVERS_KNOWLEDGE,K_X_7007587015
C_X_3D3CE3CCF7,COVERS_KNOWLEDGE,K_X_9A37A8830C
C_X_3D3CE3CCF7,COVERS_KNOWLEDGE,K_X_E24BBD64B3
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_0168B24B7A
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_19BA5416BE
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_222A72FCC2
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_37FA812646
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_659308886B
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_6DA71C68E2
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_705940FA32
C_X_3D42D6270F,COVERS_KNOWLEDGE,K_X_FAF40DBBEB
C_X_3D8498413C,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_3D8498413C,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_3D8498413C,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_3D8498413C,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_3DA1D572AB,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3DA1D572AB,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3DA1D572AB,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3DA1D572AB,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3DCBF118CB,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_3DCBF118CB,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_3DCBF118CB,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_3DCBF118CB,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_3E506A33AE,COVERS_KNOWLEDGE,K_CAUSAL_INFERENCE_2
C_X_3E506A33AE,COVERS_KNOWLEDGE,K_OLS
C_X_3E506A33AE,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_X_3E506A33AE,COVERS_KNOWLEDGE,K_X_0B625DEF5E
C_X_3E5E19F421,COVERS_KNOWLEDGE,K_X_23FD0842F5
C_X_3E5E19F421,COVERS_KNOWLEDGE,K_X_37FA812646
C_X_3E5E19F421,COVERS_KNOWLEDGE,K_X_705940FA32
C_X_3E5E19F421,COVERS_KNOWLEDGE,K_X_FAF40DBBEB
C_X_3E6F5F6984,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3E6F5F6984,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3E6F5F6984,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3E6F5F6984,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3EA358793E,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3EA358793E,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3EA358793E,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3EA358793E,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_3FE38ACA5F,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_X_3FE38ACA5F,COVERS_KNOWLEDGE,K_8FB7B48702
C_X_3FE38ACA5F,COVERS_KNOWLEDGE,K_A599F597E4
C_X_3FE38ACA5F,COVERS_KNOWLEDGE,K_PROGRAMMING
C_X_3FFB771E8A,COVERS_KNOWLEDGE,K_45E8C42582
C_X_3FFB771E8A,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_3FFB771E8A,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_3FFB771E8A,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_45E8C42582
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_0E6BA773A1
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_29DAEA79DC
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_962B47A888
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_C983C5333C
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_D1219301E1
C_X_40810B1BF9,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_40AD37E631,COVERS_KNOWLEDGE,K_X_15F5DA3293
C_X_40AD37E631,COVERS_KNOWLEDGE,K_X_371BF0DB52
C_X_40AD37E631,COVERS_KNOWLEDGE,K_X_7679BF8B20
C_X_40AD37E631,COVERS_KNOWLEDGE,K_X_B1458B5BD5
C_X_40AD37E631,COVERS_KNOWLEDGE,K_X_D38F571040
C_X_40D6712172,COVERS_KNOWLEDGE,K_6FEEA403E0
C_X_40D6712172,COVERS_KNOWLEDGE,K_874673DB81
C_X_40D6712172,COVERS_KNOWLEDGE,K_E08CE2C2BB
C_X_40D6712172,COVERS_KNOWLEDGE,K_FFACACE646
C_X_40D6712172,COVERS_KNOWLEDGE,K_X_1E7A51A4A9
C_X_40D6712172,COVERS_KNOWLEDGE,K_X_38050ADFED
C_X_40D6712172,COVERS_KNOWLEDGE,K_X_B29C5E49F9
C_X_40D6712172,COVERS_KNOWLEDGE,K_X_CB4FAC3DE1
C_X_40D6712172,COVERS_KNOWLEDGE,K_X_EB91A65F4F
C_X_411D9656E5,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_411D9656E5,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_411D9656E5,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_411D9656E5,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_41C32BF432,COVERS_KNOWLEDGE,K_83B4D9DCAB
C_X_41C32BF432,COVERS_KNOWLEDGE,K_DB7DA96301
C_X_41C32BF432,COVERS_KNOWLEDGE,K_E1F91C18F2
C_X_41C32BF432,COVERS_KNOWLEDGE,K_X_039BB53433
C_X_41E8E9495F,COVERS_KNOWLEDGE,K_28BE767CC7
C_X_41E8E9495F,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_41E8E9495F,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_X_41E8E9495F,COVERS_KNOWLEDGE,K_X_B8E2687580
C_X_420D13869D,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_420D13869D,COVERS_KNOWLEDGE,K_X_37FA812646
C_X_420D13869D,COVERS_KNOWLEDGE,K_X_705940FA32
C_X_420D13869D,COVERS_KNOWLEDGE,K_X_FAF40DBBEB
C_X_428F81903D,COVERS_KNOWLEDGE,K_COMPENSATION_MANAGEMENT
C_X_428F81903D,COVERS_KNOWLEDGE,K_E48B39B086
C_X_428F81903D,COVERS_KNOWLEDGE,K_PERFORMANCE_MANAGEMENT
C_X_428F81903D,COVERS_KNOWLEDGE,K_X_99AC9E4FD9
C_X_430C62FBE3,COVERS_KNOWLEDGE,K_45E8C42582
C_X_430C62FBE3,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_430C62FBE3,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_430C62FBE3,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_431F7DC628,COVERS_KNOWLEDGE,K_SOCIAL_STRATIFICATION
C_X_431F7DC628,COVERS_KNOWLEDGE,K_SOCIAL_THEORY
C_X_431F7DC628,COVERS_KNOWLEDGE,K_X_15BEAD52EC
C_X_431F7DC628,COVERS_KNOWLEDGE,K_X_21E25D96F2
C_X_43604677C5,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_X_43604677C5,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_43604677C5,COVERS_KNOWLEDGE,K_X_1126721472
C_X_43604677C5,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_X_4371E3BCC3,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_4371E3BCC3,COVERS_KNOWLEDGE,K_X_37FA812646
C_X_4371E3BCC3,COVERS_KNOWLEDGE,K_X_705940FA32
C_X_4371E3BCC3,COVERS_KNOWLEDGE,K_X_FAF40DBBEB
C_X_4398F940D7,COVERS_KNOWLEDGE,K_PROBABILITY_DISTRIBUTION
C_X_4398F940D7,COVERS_KNOWLEDGE,K_RANDOM_VARIABLE
C_X_4398F940D7,COVERS_KNOWLEDGE,K_X_1393BECD77
C_X_4398F940D7,COVERS_KNOWLEDGE,K_X_C3B6124322
C_X_43C4E42FF5,COVERS_KNOWLEDGE,K_45E8C42582
C_X_43C4E42FF5,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_43C4E42FF5,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_43C4E42FF5,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_43CEA96C9F,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_43CEA96C9F,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_43CEA96C9F,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_43CEA96C9F,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_4452356F76,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_4452356F76,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_4452356F76,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_4452356F76,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_DAA31323D6
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_GOVERNMENT_PERFORMANCE
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_PUBLIC_ORGANIZATION
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_X_3B4DC13FBB
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_X_49B4F3BA2D
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_X_901D9C8AFE
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_X_9B7989D353
C_X_4471D3CE2C,COVERS_KNOWLEDGE,K_X_A69BC9ACD0
C_X_4569682061,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_4569682061,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_4569682061,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_4569682061,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_458691AD77,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_458691AD77,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_458691AD77,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_458691AD77,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_45912B5625,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_45912B5625,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_45912B5625,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_45912B5625,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_45AEFA60DE,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_X_45AEFA60DE,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_45AEFA60DE,COVERS_KNOWLEDGE,K_X_1126721472
C_X_45AEFA60DE,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_X_45BD05EAE0,COVERS_KNOWLEDGE,K_75FC7DE737
C_X_45BD05EAE0,COVERS_KNOWLEDGE,K_813593FA19
C_X_45BD05EAE0,COVERS_KNOWLEDGE,K_TCP_IP
C_X_45BD05EAE0,COVERS_KNOWLEDGE,K_X_A9FBBD4004
C_X_465F4AEEA4,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_465F4AEEA4,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_465F4AEEA4,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_465F4AEEA4,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_46757BDD91,COVERS_KNOWLEDGE,K_45E8C42582
C_X_46757BDD91,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_46757BDD91,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_46757BDD91,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_46AC4E617C,COVERS_KNOWLEDGE,K_1ECF99CDE5
C_X_46AC4E617C,COVERS_KNOWLEDGE,K_8E3DAD0FA3
C_X_46AC4E617C,COVERS_KNOWLEDGE,K_NEWS_INTERVIEW
C_X_46AC4E617C,COVERS_KNOWLEDGE,K_NEWS_WRITING
C_X_46BA3C7E0F,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_X_46BA3C7E0F,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_46BA3C7E0F,COVERS_KNOWLEDGE,K_X_1126721472
C_X_46BA3C7E0F,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_X_4726468AD3,COVERS_KNOWLEDGE,K_X_018C02DA4D
C_X_4726468AD3,COVERS_KNOWLEDGE,K_X_1D376CF130
C_X_4726468AD3,COVERS_KNOWLEDGE,K_X_84E416C03E
C_X_4726468AD3,COVERS_KNOWLEDGE,K_X_8B9A0E49F8
C_X_4726468AD3,COVERS_KNOWLEDGE,K_X_BAC43E0A50
C_X_474F35C332,COVERS_KNOWLEDGE,K_OPERATION_PROCESS
C_X_474F35C332,COVERS_KNOWLEDGE,K_X_054F5E7756
C_X_474F35C332,COVERS_KNOWLEDGE,K_X_7FA12073DE
C_X_474F35C332,COVERS_KNOWLEDGE,K_X_F6F57615F1
C_X_4843019496,COVERS_KNOWLEDGE,K_TRANSFORMER
C_X_4843019496,COVERS_KNOWLEDGE,K_X_1121BE283C
C_X_4843019496,COVERS_KNOWLEDGE,K_X_40850CCAB8
C_X_4843019496,COVERS_KNOWLEDGE,K_X_4AE61D8A37
C_X_492260CB58,COVERS_KNOWLEDGE,K_28BE767CC7
C_X_492260CB58,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_492260CB58,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_00A4E94CD6
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_03666D2BE9
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_1A9A13EA90
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_766CD3285F
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_774755B764
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_78159425A1
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_9BC3A9D882
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_C5037A2418
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_DCEE0B67FC
C_X_492260CB58,COVERS_KNOWLEDGE,K_R2_E15A5FF4AE
C_X_492260CB58,COVERS_KNOWLEDGE,K_X_B8E2687580
C_X_4993F16539,COVERS_KNOWLEDGE,K_45E8C42582
C_X_4993F16539,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_4993F16539,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_4993F16539,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_4A2CF2C8E9,COVERS_KNOWLEDGE,K_45E8C42582
C_X_4A2CF2C8E9,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_4A2CF2C8E9,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_4A2CF2C8E9,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_4AC8E168A2,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_4AC8E168A2,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_4AC8E168A2,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_4AC8E168A2,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_4B4A922DC6,COVERS_KNOWLEDGE,K_41D8F26693
C_X_4B4A922DC6,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_X_4B4A922DC6,COVERS_KNOWLEDGE,K_X_204535B468
C_X_4B4A922DC6,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_X_4C27689D9B,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_4C27689D9B,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_4C27689D9B,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_4C27689D9B,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_4C287859A3,COVERS_KNOWLEDGE,K_45E8C42582
C_X_4C287859A3,COVERS_KNOWLEDGE,K_ECD88CECF6
